shortsha	iso8601	disposition
ff88608	2024-08-23T13:41:24-06:00	new
5538fad	2024-08-23T13:41:24-06:00	new
33e3679	2024-08-23T13:41:24-06:00	new
0e6df3d	2024-08-23T13:41:24-06:00	new
bc2cf7f	2024-08-23T13:41:24-06:00	new
c1a7b0a	2024-08-23T13:41:24-06:00	new
e552be7	2024-08-23T13:41:24-06:00	new
efa4ed9	2024-08-23T13:41:24-06:00	new
5877001	2024-08-23T13:41:24-06:00	new
ac1a46b	2024-08-23T13:41:24-06:00	new
976347f	2024-08-23T13:41:24-06:00	new
f4a5105	2024-08-23T13:41:24-06:00	new
3e89903	2024-08-23T13:41:24-06:00	new
d60e1ca	2024-08-23T13:41:24-06:00	new
82ce28b	2024-08-23T13:41:24-06:00	new
3938400	2024-08-23T13:41:24-06:00	new
baedc99	2024-08-23T13:41:24-06:00	new
dc55617	2024-08-23T13:41:25-06:00	new
59e403f	2024-08-23T13:41:25-06:00	new
a1e1d14	2024-08-23T13:41:25-06:00	new
ace189d	2024-08-23T13:41:25-06:00	new
8766f02	2024-08-23T13:41:25-06:00	new
5f53c3c	2024-08-23T13:41:25-06:00	new
432ab3e	2024-08-23T13:41:25-06:00	new
c4c3da5	2024-08-23T13:41:25-06:00	new
209239c	2024-08-23T13:41:25-06:00	new
7dcf682	2024-08-23T13:41:25-06:00	new
66eb49e	2024-08-23T13:41:25-06:00	new
fb91513	2024-08-23T13:41:25-06:00	new
4092369	2024-08-23T13:41:25-06:00	new
da1155b	2024-08-23T13:41:25-06:00	new
c8810d5	2024-08-23T13:41:25-06:00	new
61a8b9c	2024-08-23T13:41:25-06:00	new
8afc736	2024-08-23T13:41:25-06:00	new
09aff40	2024-08-23T13:41:25-06:00	new
6eb01d5	2024-08-23T13:41:25-06:00	new
e5198d1	2024-08-23T13:41:25-06:00	new
636f2b8	2024-08-23T13:41:25-06:00	new
022e46d	2024-08-23T13:41:25-06:00	new
922766f	2024-08-23T13:41:26-06:00	new
0eea30a	2024-08-23T13:41:26-06:00	new
db6dc4f	2024-08-23T13:41:26-06:00	new
454072f	2024-08-23T13:41:26-06:00	new
595915b	2024-08-23T13:41:26-06:00	new
308ed8e	2024-08-23T13:41:26-06:00	new
0d61556	2024-08-23T13:41:26-06:00	new
5809d6b	2024-08-23T13:41:26-06:00	new
3550350	2024-08-23T13:41:26-06:00	new
0749276	2024-08-23T13:41:26-06:00	new
e41ac94	2024-08-23T13:41:26-06:00	new
a2aa168	2024-08-23T13:41:26-06:00	new
ecc6b16	2024-08-23T13:41:26-06:00	new
dc57157	2024-08-23T13:41:26-06:00	new
587937e	2024-08-23T13:41:26-06:00	new
7597999	2024-08-23T13:41:26-06:00	new
1bc846d	2024-08-23T13:41:26-06:00	new
bf3d07d	2024-08-23T13:41:26-06:00	new
327edac	2024-08-23T13:41:26-06:00	new
f48a39a	2024-08-23T13:41:26-06:00	new
8936289	2024-08-23T13:41:26-06:00	new
693e720	2024-08-23T13:41:26-06:00	new
65eb620	2024-08-23T13:41:26-06:00	new
de80f0a	2024-08-23T13:41:26-06:00	new
1da3cb2	2024-08-23T13:41:27-06:00	new
2c4e03b	2024-08-23T13:41:27-06:00	new
f3275cb	2024-08-23T13:41:27-06:00	new
9b75ff9	2024-08-23T13:41:27-06:00	new
0167cff	2024-08-23T13:41:27-06:00	new
ed6ba43	2024-08-23T13:41:27-06:00	new
0a1e70a	2024-08-23T13:41:27-06:00	new
971546b	2024-08-23T13:41:27-06:00	new
16d08e5	2024-08-23T13:41:27-06:00	new
1365afd	2024-08-23T13:41:27-06:00	new
5876726	2024-08-23T13:41:27-06:00	new
bb441b5	2024-08-23T13:41:27-06:00	new
3b38087	2024-08-23T13:41:27-06:00	new
065925c	2024-08-23T13:41:27-06:00	new
bfd35bf	2024-08-23T13:41:27-06:00	new
b7d3b71	2024-08-23T13:41:27-06:00	new
fe9036b	2024-08-23T13:41:27-06:00	new
2f33ef0	2024-08-23T13:41:27-06:00	new
4d5f2c3	2024-08-23T13:41:27-06:00	new
3990248	2024-08-23T13:41:27-06:00	new
ba0fe98	2024-08-23T13:41:27-06:00	new
b97339f	2024-08-23T13:41:27-06:00	new
41d0f8a	2024-08-23T13:41:27-06:00	new
17b4d78	2024-08-26T16:04:30-06:00	new
a94e3e2	2024-09-05T10:06:03-07:00	new
76c9352	2024-09-05T10:08:06-07:00	new
cfe8c09	2024-09-09T16:14:20-07:00	new
878fd88	2024-09-09T16:21:08-07:00	new
fca230c	2024-09-11T10:51:48-07:00	new
247bfb2	2024-09-11T13:29:37-07:00	new
72bcce9	2024-09-12T15:37:55-07:00	new
3b53924	2024-09-12T15:37:56-07:00	new
0fa759c	2024-09-12T16:41:55-06:00	new
1d48055	2024-09-12T16:41:55-06:00	new
0d84db0	2024-09-12T16:41:55-06:00	new
d9a23fe	2024-09-12T16:41:55-06:00	new
e838cf4	2024-09-12T16:41:55-06:00	new
113618f	2024-09-12T16:41:55-06:00	new
d9e50da	2024-09-12T16:41:55-06:00	new
03e7474	2024-09-12T16:41:55-06:00	new
daf534f	2024-09-12T16:41:55-06:00	new
77dce01	2024-09-12T16:41:55-06:00	new
81d18fe	2024-09-12T16:41:55-06:00	new
ffe13c7	2024-09-12T16:41:56-06:00	new
6de912c	2024-09-12T16:41:56-06:00	new
7b90eb0	2024-09-12T16:41:56-06:00	new
f12899f	2024-09-12T16:41:56-06:00	new
5c8c574	2024-09-12T16:41:56-06:00	new
3cdc0c7	2024-09-12T16:41:56-06:00	new
a597cc5	2024-09-12T16:41:56-06:00	new
48036b8	2024-09-12T16:41:56-06:00	new
fdb15a0	2024-09-12T16:41:56-06:00	new
0c6be86	2024-09-12T16:41:56-06:00	new
a76042b	2024-09-12T16:41:56-06:00	new
b1aa8d5	2024-09-12T16:41:56-06:00	new
89cc0c6	2024-09-12T16:41:56-06:00	new
387a3cd	2024-09-12T16:41:56-06:00	new
b7853fb	2024-09-12T16:41:56-06:00	new
a823636	2024-09-12T16:41:56-06:00	new
e66a75f	2024-09-12T16:41:56-06:00	new
fcd8eac	2024-09-12T16:41:56-06:00	new
f42c189	2024-09-12T16:41:56-06:00	new
30fa19b	2024-09-12T16:41:56-06:00	new
d33a2c5	2024-09-12T16:41:56-06:00	new
a0b242c	2024-09-12T16:41:56-06:00	new
2be2fac	2024-09-12T16:41:56-06:00	new
344f973	2024-09-12T16:41:56-06:00	new
7be5566	2024-09-12T16:41:56-06:00	new
d845ec4	2024-09-12T16:41:56-06:00	new
7d44582	2024-09-12T16:41:56-06:00	new
2bb2a2f	2024-09-12T16:41:56-06:00	new
bf1ff65	2024-09-12T16:41:56-06:00	new
9f53ab1	2024-09-12T16:41:56-06:00	new
88ffdac	2024-09-12T16:41:56-06:00	new
d86235e	2024-09-12T16:41:56-06:00	new
f92837a	2024-09-12T16:41:56-06:00	new
4eba3c2	2024-09-12T16:41:56-06:00	new
3359632	2024-09-12T16:41:56-06:00	new
c4a8ba7	2024-09-12T16:41:56-06:00	new
2903d4a	2024-09-12T16:41:56-06:00	new
501e0f0	2024-09-12T16:41:56-06:00	new
9820296	2024-09-12T16:41:56-06:00	new
b88546f	2024-09-12T16:41:56-06:00	new
fc6146e	2024-09-12T16:41:56-06:00	new
7757740	2024-09-12T16:41:56-06:00	new
47a12d2	2024-09-12T16:41:56-06:00	new
4aad56b	2024-09-12T16:41:56-06:00	new
8fd1f22	2024-09-12T16:41:56-06:00	new
3c39433	2024-09-12T16:41:56-06:00	new
d033963	2024-09-12T16:41:56-06:00	new
5c308e0	2024-09-12T16:41:56-06:00	new
82c2191	2024-09-12T16:41:56-06:00	new
6967043	2024-09-12T16:41:56-06:00	new
542a828	2024-09-12T16:41:56-06:00	new
546e1c2	2024-09-12T16:41:56-06:00	new
0b2b97b	2024-09-12T16:41:56-06:00	new
ee2392a	2024-09-12T16:41:56-06:00	new
d7993c3	2024-09-12T16:41:56-06:00	new
81b9a60	2024-09-12T16:41:56-06:00	new
4d681c7	2024-09-12T16:41:56-06:00	new
ef2a1c4	2024-09-12T16:41:56-06:00	new
beb6c6c	2024-09-12T16:41:56-06:00	new
aab078c	2024-09-12T16:41:56-06:00	new
186f950	2024-09-12T16:41:56-06:00	new
7a2bcf8	2024-09-12T16:41:56-06:00	new
09a6345	2024-09-12T16:41:56-06:00	new
2d80acb	2024-09-12T16:41:56-06:00	new
26158b9	2024-09-12T16:41:56-06:00	new
ee9fa1e	2024-09-12T16:41:56-06:00	new
853f19f	2024-09-12T16:41:56-06:00	new
c247802	2024-09-12T16:41:56-06:00	new
2ac0694	2024-09-12T16:41:56-06:00	new
dc27508	2024-09-12T16:41:56-06:00	new
c49222f	2024-09-12T16:41:56-06:00	new
dd99083	2024-09-12T16:41:56-06:00	new
0493102	2024-09-12T16:41:56-06:00	new
efa8a23	2024-09-12T16:41:56-06:00	new
da00881	2024-09-12T16:41:56-06:00	new
84a89da	2024-09-12T16:41:56-06:00	new
6289640	2024-09-12T16:41:56-06:00	new
a53c2da	2024-09-12T16:41:56-06:00	new
edb9f24	2024-09-12T16:41:56-06:00	new
c5c8bdc	2024-09-12T16:41:56-06:00	new
bcf10d8	2024-09-12T16:41:56-06:00	new
cf5d8e8	2024-09-12T16:41:56-06:00	new
659fe02	2024-09-12T16:41:56-06:00	new
db983d1	2024-09-12T16:41:56-06:00	new
68b4f35	2024-09-12T16:41:56-06:00	new
2c1ff57	2024-09-12T16:41:56-06:00	new
5d12f34	2024-09-12T16:41:56-06:00	new
e20ecbb	2024-09-12T16:41:56-06:00	new
4fb61d1	2024-09-12T16:41:56-06:00	new
e6b3fb3	2024-09-12T16:41:56-06:00	new
cae58f3	2024-09-12T16:41:56-06:00	new
5369062	2024-09-12T16:41:56-06:00	new
d4f2002	2024-09-12T16:41:56-06:00	new
3a3fb88	2024-09-12T16:41:56-06:00	new
d484b23	2024-09-12T16:41:56-06:00	new
0f0947b	2024-09-12T16:41:56-06:00	new
3756097	2024-09-13T11:59:57-07:00	new
aa13fe7	2024-09-13T12:08:11-07:00	new
6f1b20e	2024-09-13T14:01:23-07:00	new
39329b6	2024-09-13T14:04:22-07:00	new
efe5690	2024-09-13T14:08:21-07:00	new
8712f23	2024-09-17T12:30:57-07:00	new
3aaba14	2024-09-17T14:04:09-07:00	new
e8728bb	2024-09-18T11:00:58-07:00	new
537c4d8	2024-09-18T11:00:58-07:00	new
125cddb	2024-09-18T16:18:37-07:00	new
a4e576e	2024-09-18T16:18:37-07:00	new
d1f59f4	2024-09-19T12:29:46-07:00	new
8f74494	2024-09-19T13:39:04-07:00	new
c6e743e	2024-09-19T13:39:46-07:00	new
278f7af	2024-09-19T13:39:51-07:00	new
b6e4c22	2024-09-19T13:41:45-07:00	new
32392a2	2024-09-19T13:43:25-07:00	new
43b8e91	2024-09-19T13:43:28-07:00	new
68f3db2	2024-09-19T13:43:28-07:00	new
fbcee02	2024-09-19T13:43:28-07:00	new
104fa2e	2024-09-19T13:43:28-07:00	new
394d266	2024-09-19T13:43:28-07:00	new
2c541fb	2024-09-19T13:55:56-07:00	new
055335e	2024-09-19T13:57:12-07:00	new
3dac321	2024-09-19T16:39:26-07:00	new
981a06d	2024-09-19T16:41:46-07:00	new
b79f219	2024-09-23T14:26:12-07:00	new
a6384ff	2024-09-23T14:27:41-07:00	new
32380ba	2024-09-23T14:54:13-07:00	new
58729be	2024-09-23T14:54:13-07:00	new
c2ef430	2024-09-23T14:54:13-07:00	new
4fc3a74	2024-09-23T14:54:13-07:00	new
fd1c22a	2024-09-23T14:54:13-07:00	new
2e445e2	2024-09-24T15:57:48-07:00	new
c0c3981	2024-09-24T15:58:00-07:00	new
05c78eb	2024-09-24T15:58:00-07:00	new
efe617a	2024-09-24T15:58:00-07:00	new
6b1e959	2024-09-24T15:58:00-07:00	new
7b923a3	2024-09-24T15:58:00-07:00	new
68386de	2024-09-24T15:58:00-07:00	new
a81d260	2024-09-24T15:58:00-07:00	new
d479334	2024-09-24T15:58:00-07:00	new
b7a52e1	2024-09-26T10:47:38-07:00	new
b71df7e	2024-09-26T11:25:34-07:00	new
e796ce2	2024-09-26T11:25:41-07:00	new
609f098	2024-09-26T11:28:22-07:00	new
49348da	2024-09-30T10:47:25-07:00	new
8b860c7	2024-09-30T14:33:18-07:00	new
8a95a23	2024-10-01T10:42:01-07:00	new
ca4de8d	2024-10-01T11:29:28-07:00	new
1cf3399	2024-10-26T08:58:12-04:00	new
9931d56	2024-10-28T15:52:15-06:00	new
d69e899	2024-11-04T08:56:40-08:00	new
bc2bdaf	2024-11-04T08:58:38-08:00	new
a752ce1	2024-11-05T13:34:07-08:00	new
dfcd44f	2024-11-05T13:43:50-08:00	new
63ea4ac	2024-11-05T16:12:35-08:00	new
76e310b	2024-11-05T16:31:14-08:00	new
3d7d24b	2024-11-06T11:14:59-08:00	new
9963fa4	2024-11-06T11:32:49-08:00	new
8deacd1	2024-11-06T11:45:32-08:00	new
02ecf5e	2024-11-06T11:45:36-08:00	new
3855b83	2024-11-06T14:15:42-07:00	new
d3f7472	2024-11-06T14:15:42-07:00	new
7bd55a0	2024-11-06T14:15:42-07:00	new
7c01e70	2024-11-06T13:38:31-08:00	new
908d2ad	2024-11-06T14:46:07-07:00	new
a6e71e9	2024-11-06T14:46:38-07:00	new
8c93a96	2024-11-06T14:48:48-07:00	new
5cefbcb	2024-11-06T14:51:04-07:00	new
52d4e53	2024-11-06T14:39:45-08:00	new
8ce84fc	2024-11-06T15:28:22-08:00	new
3ee8ae2	2024-11-06T15:28:22-08:00	new
19a9bb7	2024-11-06T15:32:06-08:00	new
fd6190a	2024-11-06T15:45:26-08:00	new
2a42834	2024-11-06T15:47:01-08:00	new
68b2453	2024-11-06T15:52:44-08:00	new
7e47cd5	2024-11-06T15:53:15-08:00	new
129b06f	2024-11-06T16:45:58-08:00	new
5654b82	2024-11-07T13:27:23-08:00	new
fd50d17	2024-11-07T13:31:51-08:00	new
40d3f44	2024-11-07T13:34:07-08:00	new
7dde92c	2024-11-07T15:16:43-07:00	new
7d2e860	2024-11-07T15:22:04-07:00	new
412187c	2024-11-07T15:23:11-07:00	new
2630949	2024-11-07T14:32:13-08:00	new
b4c937e	2024-11-08T10:17:07-08:00	new
00a620d	2024-11-08T11:25:48-08:00	new
fd5d626	2024-11-08T13:28:00-08:00	new
1bf4c4e	2024-11-08T13:28:09-08:00	new
c3dfe27	2024-11-08T13:28:18-08:00	new
7bfdb58	2024-11-08T14:30:05-08:00	new
12882b1	2024-11-08T14:30:53-08:00	new
68cac2c	2024-11-08T14:30:55-08:00	new
247a776	2024-11-08T14:30:55-08:00	new
eae9f4e	2024-11-08T14:30:55-08:00	new
7b60d16	2024-11-08T14:57:21-08:00	new
fdc262f	2024-11-08T16:37:29-08:00	new
ef88a40	2024-11-08T16:37:39-08:00	new
b9ff4a5	2024-11-09T16:36:37-06:00	new
1a0d55f	2024-11-09T17:47:26-08:00	new
7610bb1	2024-11-12T11:23:32-07:00	new
f483b04	2024-11-12T11:36:53-07:00	new
134214b	2024-11-12T11:44:39-07:00	new
4c0ae04	2024-11-12T11:47:19-07:00	new
a9180b0	2024-11-12T11:55:19-07:00	new
6f60f61	2024-11-12T11:57:02-07:00	new
86c655e	2024-11-12T12:01:32-07:00	new
abbe668	2024-11-12T12:03:41-07:00	new
6961be9	2024-11-12T12:13:27-07:00	new
d1f6529	2024-11-12T11:57:26-08:00	new
2bc36c6	2024-11-12T13:57:24-07:00	new
96c854e	2024-11-12T15:37:12-08:00	new
3b282ac	2024-11-12T15:37:56-08:00	new
c95593a	2024-11-12T15:37:56-08:00	new
6ec7a46	2024-11-12T15:37:56-08:00	new
7af704d	2024-11-12T15:37:56-08:00	new
45ad6c2	2024-11-12T15:37:56-08:00	new
ea0bd51	2024-11-12T15:37:56-08:00	new
117988d	2024-11-12T15:37:56-08:00	new
c7cc1e3	2024-11-12T15:39:40-08:00	new
7a229b0	2024-11-12T15:42:08-08:00	new
2f3baab	2024-11-12T15:48:20-08:00	new
cfa6dcd	2024-11-12T16:05:26-08:00	new
a07c466	2024-11-12T16:13:11-08:00	new
dc5fc31	2024-11-12T16:36:27-08:00	new
0f7a25c	2024-11-12T16:45:30-08:00	new
88610b0	2024-11-13T09:32:23-08:00	new
6b4b5b2	2024-11-13T10:47:39-08:00	new
697e83c	2024-11-13T12:26:39-08:00	new
5fe6b75	2024-11-13T13:22:32-08:00	new
b25ac8d	2024-11-13T13:25:15-08:00	new
7fbf169	2024-11-19T10:31:13-08:00	new
e1f5119	2024-11-19T10:51:03-08:00	new
c4f7cd6	2024-11-19T11:01:18-08:00	new
923759b	2024-11-19T11:03:09-08:00	new
2b80710	2024-11-19T11:15:13-08:00	new
257623d	2024-11-19T11:19:38-08:00	new
200793a	2024-11-21T11:29:42+01:00	new
2809a97	2024-11-21T21:41:58+01:00	new
ccfb96b	2024-11-21T14:56:08-07:00	new
a73ca75	2024-11-26T14:11:38-07:00	new
9d338bc	2024-11-26T14:50:09-07:00	new
a0a56a9	2024-11-29T09:27:48-08:00	new
9740663	2024-11-29T09:27:59-08:00	new
de89822	2024-11-29T09:28:11-08:00	new
316f277	2024-12-02T13:22:32-08:00	new
224fafe	2024-12-03T08:43:00-08:00	new
a4e2f62	2024-12-03T12:32:21-07:00	new
99aea9b	2024-12-03T12:37:11-07:00	new
7edddae	2024-12-03T12:51:05-07:00	new
c38e7be	2024-12-03T12:58:35-07:00	new
0b9bd77	2024-12-03T13:02:25-07:00	new
1753724	2024-12-03T14:35:48-07:00	new
2401ad8	2024-12-03T15:06:59-07:00	new
4c6dbe4	2024-12-03T15:39:31-08:00	new
01976d4	2024-12-03T15:40:48-08:00	new
38eae78	2024-12-03T16:09:55-08:00	new
e2bd7d5	2024-12-05T13:08:38-07:00	new
fb0f992	2024-12-05T13:12:00-07:00	new
84ee8af	2024-12-05T14:12:46-07:00	new
96529dc	2024-12-05T14:30:52-07:00	new
e0fef00	2024-12-06T11:12:57-08:00	new
247902e	2024-12-06T11:12:57-08:00	new
7c8694e	2024-12-06T11:12:58-08:00	new
df6f50e	2024-12-06T11:12:58-08:00	new
fef7fc9	2024-12-06T11:12:58-08:00	new
849fb9e	2024-12-06T11:12:58-08:00	new
454fd92	2024-12-06T11:12:58-08:00	new
3d3f69c	2024-12-06T11:12:58-08:00	new
4f433e3	2024-12-11T15:24:31-08:00	new
9074d5b	2024-12-11T17:57:38-08:00	new
36fd3e7	2024-12-12T14:53:37-08:00	new
d34a381	2024-12-13T10:31:14-08:00	new
21b073c	2024-12-13T10:34:25-08:00	new
d9c6d61	2024-12-13T14:32:08-08:00	new
5560db2	2024-12-16T10:57:12-07:00	new
